POSITION	HEIGHT	NM	AMPLITUDE
Peak Position	Label Y	Peak Label	Peak Amplitude
9639.14035	1.02	7,5	0.73794
10386.01794	1.02	8,3	0.50677
8737.38015	1.02	7,6	0.37581
10145.23759	1.02	6,5	0.36065
7947.9259	1.02	9,5	0.27071
9315.01043	1.02	10,2	0.25389
7725.47694	1.02	8,7	0.24519
9484.72217	1.02	8,1	0.21902
8983.28443	1.02	9,4	0.20978
8474.58649	1.02	9,2	0.19923
8279.00679	1.02	8,6	0.19231
7539.89053	1.02	11,4	0.18689
8099.4371	1.02	11,3	0.06236
7338.27054	1.02	10,6	0.06203
10790.67362	1.02	9,1	0.04274
11185.47013	1.02	6,4	0.03358
7019.42276	1.02	9,8	0
