POSITION	HEIGHT	NM	AMPLITUDE
Peak Position	Label Y	Peak Label	Peak Amplitude
10145.23759	0.41479	6,5	0.29321
9752.78991	0.41479	7,3	0.21939
7725.47694	0.41479	8,7	0.21749
9315.01043	0.41479	10,2	0.21445
8840.43939	0.41479	8,4	0.20029
9484.72217	0.41479	8,1	0.17795
8983.28443	0.41479	9,4	0.17409
8279.00679	0.41479	8,6	0.16552
8474.58649	0.41479	9,2	0.15261
7539.89053	0.41479	11,4	0.14863
7891.34584	0.41479	10,5	0.10847
8099.4371	0.41479	11,3	0.08758
10386.01794	0.41479	8,3	0.05854
7338.27054	0.41479	10,6	0.0502
11185.47013	0.41479	6,4	0.0443
10790.67362	0.41479	9,1	0.02365
7019.42276	0.41479	9,8	0
