POSITION	HEIGHT	NM	AMPLITUDE
Peak Position	Label Y	Peak Label	Peak Amplitude
9752.78991	0.0607	7,3	0.03934
10145.23759	0.0607	6,5	0.03763
8840.43939	0.0607	8,4	0.03458
8474.58649	0.0607	9,2	0.02581
7725.47694	0.0607	8,7	0.02233
9484.72217	0.0607	8,1	0.02067
8983.28443	0.0607	9,4	0.02057
9315.01043	0.0607	10,2	0.01787
8279.00679	0.0607	8,6	0.01678
7539.89053	0.0607	11,4	0.01413
10386.01794	0.0607	8,3	0.00514
8099.4371	0.0607	11,3	0.00462
11185.47013	0.0607	6,4	0.00435
7947.9259	0.0607	9,5	0.00296
7338.27054	0.0607	10,6	0.00178
10790.67362	0.0607	9,1	0.00169
7019.42276	0.0607	9,8	0
